Date,PMCC,PMCC_budget,CoveredCall,BuyHold,LeapsOnly
2004-07-26,153660.64785355382,180056.7764504674,168441.15755542045,122980.20198375141,110355.17889040118
2004-07-27,154558.14422051515,181980.5094759984,169566.26587114364,124053.48280433434,111266.02554770693
2004-07-28,154572.44334849057,181744.69584661297,169622.28863266864,124091.47416735589,111299.63074984943
2004-07-29,156321.2138408278,186095.89109445165,171883.39178834207,126254.05440951434,113010.45871573601
2004-07-30,156593.25548569573,186731.65610266893,172296.23092169774,126489.2275737721,113146.58488465601
2004-08-02,156304.71271504805,185944.12500383603,171943.15010546628,125782.81280869828,112528.45632718239
2004-08-03,157016.14748578213,187725.3406573892,173000.73541731786,126694.33162564685,113150.09779494278
2004-08-04,155816.2553366823,184795.8055974194,171168.9804477404,124973.15246762375,111933.99239071427
2004-08-05,156252.96945573442,185747.69912962336,171916.05132010707,125541.84346987872,112282.5517638278
2004-08-06,153655.28779662537,179595.8875626609,168028.12696755835,122187.98786987428,109917.18221274909
2004-08-09,152166.97353680353,176273.7087713103,166073.06172286734,120527.15110588679,108583.21263132515
2004-08-10,153488.0276798896,179340.91579513223,167931.28864644092,121958.37238502607,109612.93090305751
2004-08-11,152292.13902472254,176692.6730008346,166448.1532815224,120808.61744098517,108657.15723301355
2004-08-12,151995.3689610783,175920.13305798464,166161.21991412286,120584.30162540558,108428.00990126189
2004-08-13,151644.18212463494,174537.19192019303,165739.10044947482,120228.4222538259,108164.55538922425
2004-08-16,152494.54689734054,176521.5417782359,167251.69385233513,121298.50322519151,108755.55705257435
2004-08-17,152937.91295930298,177430.00762185804,168188.7883660463,121983.73660365613,109087.81731994488
2004-08-18,152812.67785508258,177182.11168960255,168358.7121849044,122100.35228234719,108974.99244501838
2004-08-19,152788.09828209708,177090.90930869232,168805.29207192452,122422.06706277035,108952.65825443387
2004-08-20,152015.44685620395,175182.18891131695,168050.25905057703,122088.74164054244,108583.54035116802
2004-08-23,153437.661949573,178465.60868196902,170202.80502376278,124130.0336765071,110035.03871106447
2004-08-24,153520.59702489566,178509.8776173552,170671.13324200932,124397.82402973651,110045.26631007167
2004-08-25,153319.0352487884,177904.93816073288,170620.83106926535,124114.46792230238,109690.28948966651
2004-08-26,153997.41193672965,179425.13569418245,171795.28001116723,125302.61671197767,110481.95590044565
2004-08-27,154485.09585331686,180343.34059498188,172618.84754148868,126082.64911073727,111017.91786089922
2004-08-30,154265.41368795218,179678.46900666782,172474.38314328442,125592.21282587494,110511.2553435029
2004-08-31,153325.92994191,177364.5440791147,171175.7251507971,124113.51690503139,109343.90611385809
2004-09-01,153962.1226525119,178902.53141089165,172306.36850788436,125076.43793440326,109952.2531725207
2004-09-02,154246.84546382597,179426.40229337622,172937.57179207896,125601.71230659027,110224.87325230404
2004-09-03,155013.9460892672,181300.61092076235,174234.12053951874,126798.82903240212,111016.59636903742
2004-09-06,155435.38071922178,182228.55988118888,174887.44717336836,127063.47674877344,111145.27844165225
2004-09-07,155573.7463142453,182553.58791016528,175246.47053656247,127379.13538940393,111310.73276108934
2004-09-08,155608.05748919921,182610.11687812646,175393.42315087147,127630.22418168426,111459.94408656488
2004-09-09,154955.15507738816,181046.32787860878,174488.1807591826,126377.0927004846,110439.7798405061
2004-09-10,155233.29209415958,181568.65545669166,174969.93420667222,126735.92841532626,110651.53418141876
2004-09-13,156359.0501900342,184168.80136494225,176636.7826304691,128125.4529884146,111645.95919029186
2004-09-14,156121.1735584378,183595.47555027,176360.79502321008,127598.01866397791,111174.89788301011
2004-09-15,156019.64156549406,183182.0419632573,176228.61761160792,127409.34562090713,111025.06255263151
2004-09-16,155803.179858926,182599.82227981108,175952.94804490346,127104.36109815697,110767.58432994355
2004-09-17,156251.1524263448,183718.3901573696,176519.72246082211,128062.13169033384,111528.47049970778
2004-09-20,155447.49544781804,181943.261922722,175888.93910166775,127203.93499821749,110617.155435157
2004-09-21,155852.87505556757,182863.66874776292,176371.67108917632,127653.9090782372,110989.56170008745
2004-09-22,155107.38439175973,180883.4861539933,175233.16472405937,126529.25758033205,110193.46383522835
2004-09-23,153885.49651832707,177725.09838517127,173367.28333524475,124906.90617513697,109071.71164023665
2004-09-24,154359.70276900035,178908.46541572482,174011.53911988926,125427.22831418853,109456.12988900288
2004-09-27,154069.97701230808,178018.021323488,173541.5057406581,124991.19651105184,109154.17979303097
2004-09-28,154568.54858270782,179277.6510663117,174250.9563355904,125657.81348174108,109655.09219653535
2004-09-29,155355.31720031792,181176.52265522198,175404.45232956568,126630.87051143049,110349.33124037019
2004-09-30,154093.90999243068,177945.54348847643,173571.11774863667,125001.96794071519,109176.06233944102
2004-10-01,156706.35117195372,184526.30094522136,176969.42981362343,128073.33935548966,111593.72258527292
2004-10-04,158096.86211499054,187866.14772445153,178885.59444450284,129643.02846842111,112758.59757137358
2004-10-05,158514.65386621217,188799.29725175767,179449.32223395078,130114.88485309479,113114.56241606563
2004-10-06,158281.26266541783,188015.9640488815,179112.72723974934,129528.19570195841,112639.13827799981
2004-10-07,158280.07402256434,187936.5822898912,179079.5187504872,129367.12213401786,112513.88700819387
2004-10-08,157921.42864753268,186932.58779223415,178563.55228583352,128766.54180053668,112048.73561297284
2004-10-11,157934.77379655346,186752.9867004145,178538.39962293138,128439.76073720129,111777.14016198771
2004-10-12,157091.58898776394,184762.62017824207,177373.23585424898,127414.57333592154,111007.95123896204
2004-10-13,157238.16137715106,184973.27491953273,177552.18274240536,127574.71328369982,111154.59124052592
2004-10-14,156029.20393526502,181965.50429450112,175902.16961316348,126280.82070644226,110193.72697356144
2004-10-15,155828.9041875535,181590.863218403,175822.55753565842,126453.0811489893,110252.03298399755
2004-10-18,155588.49564764395,180923.93369838267,175636.04940877963,126052.38341588201,109842.4549600487
2004-10-19,156713.3560241487,183792.56209375564,177324.64602496586,127740.96097626812,111070.68542047232
2004-10-20,155805.5226441522,181677.86622832716,176103.0503862874,126563.576527954,110140.15524862055
2004-10-21,155813.86763751527,181587.55184553767,176130.6174174656,126519.35413175666,110096.10141747886
2004-10-22,155849.39566614167,181561.05838515822,176226.06178616884,126508.95991068818,110055.16796120249
2004-10-25,153936.9511772021,176802.12941629032,173292.54799305493,123891.88245669346,108243.86433966683
2004-10-26,154127.43964827908,177236.90408226434,173693.26015655423,124114.16557661284,108327.40729121071
2004-10-27,155756.82810225073,181231.8630929107,175860.622660086,125978.20464255492,109759.75234324644
2004-10-28,156747.33613830566,183501.18137350955,177267.69793603136,127263.07134302963,110710.44622524171
2004-10-29,156033.49028238546,181776.306327841,176367.26227637456,126366.61419755175,109984.66284612037
2004-11-01,157125.21442804695,184433.0206570237,177837.1415873007,127514.01794160508,110840.66186751591
2004-11-02,158202.7711376258,187059.962168406,179243.74689901984,128798.63640980428,111852.21110972625
2004-11-03,158157.0300432599,187006.98962212377,179433.52730769987,128892.72503909188,111778.38498562793
2004-11-04,158270.19722628305,187265.4693561323,179777.6074330357,129079.60489132095,111797.11902117287
2004-11-05,158486.9346318853,187763.017167,180288.39052990242,129545.80585333094,112048.67473062946
2004-11-08,158355.7507754972,187401.90104112015,180372.32103149602,129434.58587198096,111803.19200532281
2004-11-09,157689.23840319956,185766.28623396458,179652.69163250914,128793.50781918042,111212.4335426843
2004-11-10,158119.63156974138,186756.52805413422,180429.25765869723,129466.53801651191,111624.93903655262
2004-11-11,159228.01936223556,189293.43237016103,182002.10486593365,131324.8369220775,113064.93205838723
2004-11-12,159126.64743614022,188934.07259915047,182079.21971492912,131237.61355767364,112864.30706150865
2004-11-15,159137.26570084112,188871.02669767945,182201.31203881296,130928.17265556598,112521.49395166287
2004-11-16,158255.43329192046,186642.75706171888,181189.8148579066,129961.28509540111,111684.89745759922
2004-11-17,159619.336771476,189982.3638016326,182975.80211937628,131426.11950948095,112812.09767872536
2004-11-18,159362.28274620883,189456.06109764497,182663.93857419625,130759.00700128058,112249.90884720905
2004-11-19,158230.73520978095,186608.37020887958,181273.99267700047,129913.57620657023,111528.55432322073
2004-11-22,157640.83682820038,185001.06288620224,180576.67497599413,129054.2869691982,110796.74954741183
2004-11-23,157951.77798947692,185645.4753920826,181199.38978296486,129627.3817171249,111134.85638019074
2004-11-24,157739.49161718527,184953.11589613277,180951.50968859834,129658.75373381376,111153.96638703339
2004-11-25,158185.19280855265,186121.6372751387,181621.27894218906,130417.28488175222,111721.39963579779
2004-11-26,157557.1749161395,184533.64536868673,180821.80583395765,129825.61090745962,111254.18254001984
2004-11-29,157517.83535317142,184350.17308053945,180836.86031909907,129633.75200306706,111048.96923935188
2004-11-30,156741.80479311573,182265.71986048488,179780.70656349632,128544.01396451694,110189.88695053378
2004-12-01,157715.8257851732,184651.55254931125,181201.4207848402,129932.71022787245,111223.54638121341
2004-12-02,158169.04752478335,185719.8097667721,181957.56405336873,130480.20797850894,111569.06221050014
2004-12-03,157147.3703063513,182942.26396116216,180553.51870029047,129247.38810992516,110638.30546784049
2004-12-06,156823.9072010269,181943.12813181596,180106.11789740596,128643.39540520111,110157.69536794968
2004-12-07,157784.78826019465,184433.33652880735,181349.7570041079,129577.2931412357,110886.03359500921
2004-12-08,157488.02635503805,183780.78501334492,181001.03454321114,129262.42953866652,110614.85548458478
2004-12-09,156387.2923946106,180955.20521980012,179522.56807871672,127979.74760818525,109611.58275798894
2004-12-10,157126.32163069208,182878.76386688606,180468.99429438898,128735.74766844837,110205.54207532282
2004-12-13,158190.2995218634,185658.4566331131,181792.69952078175,130087.58595933834,111355.75153894439
2004-12-14,158005.63474301586,185386.56303200283,181471.52681414312,130036.30238522781,111380.42608251289
2004-12-15,157647.2238314042,184424.64613848698,181047.3427604908,129760.11820573459,111147.85212561225
2004-12-16,157618.63654849044,184129.3701875101,180912.5191103236,129393.415170596,110896.57303425942
2004-12-17,155629.26648112186,179139.5479599911,178293.58653213448,127701.42569248297,109599.87230878041
2004-12-20,156497.5734462694,181148.06427638893,179460.5109659118,128816.8869699135,110463.32343673955
2004-12-21,157278.70263065677,183199.0734467106,180534.94250558258,130125.01442640343,111489.22011460936
2004-12-22,157968.26295686825,184927.2250295151,181523.9004341315,131308.94791078795,112413.94282038505
2004-12-23,158181.63229844096,185488.72748482824,181834.9638445795,131577.5299334372,112603.24364996089
2004-12-24,158346.12674302113,185852.60935171667,182126.16035118626,131766.64766482924,112704.18848524537
2004-12-27,158355.42510188508,185755.14869154323,182101.7306043455,131314.16478781507,112329.99722841168
2004-12-28,158509.10852836948,186160.60821247235,182375.35604420735,131536.80120763835,112462.2712947321
2004-12-29,158595.63247419207,186327.2128544952,182602.165307115,131654.36355605343,112484.54735226
2004-12-30,158651.93476034675,186461.11163858764,182704.46966741912,131621.6978456844,112428.10844049191
2004-12-31,158689.1059603522,186556.0234101348,182691.88222922516,131477.08557674958,112338.13827196331
2005-01-03,159475.5459940411,188516.51100300837,183712.66852870403,132557.37887641173,113213.78206626078
2005-01-04,159572.91074333593,188828.2920695885,183780.5770672896,132661.4354502945,113324.81869988302
2005-01-05,159071.6381079141,187581.5426583351,183030.3626178483,131561.76986663628,112464.7356227814
2005-01-06,159824.12945546646,189487.63426073504,184019.76803029457,132766.60216658475,113442.4685120428
2005-01-07,160416.7707745456,190977.33083881615,184839.31238391146,133903.06768889588,114347.65079045888
2005-01-10,160933.7857726231,192100.32714550028,185483.32911816973,134224.826639812,114616.11609090907
2005-01-11,160816.26720273506,191745.13395090017,185233.8787390186,133580.93731142106,114128.20885954607
2005-01-12,160067.414216812,189792.51146868995,183993.8858717286,132057.30962369437,113035.86022414597
2005-01-13,160952.50124114339,192041.16487087193,185101.26653000404,133697.91576407448,114415.75295944168
2005-01-14,161297.18532905594,192913.28708011037,185636.37633587167,134292.31942308645,114848.00656988805
2005-01-17,162053.2713226907,194773.873917075,186760.4140968302,135571.23262419458,115813.11123903342
2005-01-18,162007.334135755,194519.74233573538,186618.88242817693,135169.94531876227,115518.60178331577
2005-01-19,162087.59446034327,194734.57181522006,186693.11132358218,134954.53807437184,115336.5132255595
2005-01-20,161539.6933915315,193155.77747880985,185953.3221870816,134043.61864319947,114611.47306102669
2005-01-21,161351.49375738532,192558.81687108378,185549.1656181972,134149.46527612596,114733.75158175392
2005-01-24,161262.97643782987,192244.56670432322,185468.39519743557,133874.69153137246,114500.02769865189
2005-01-25,161878.41018393938,193606.59203146302,186240.00070835426,134605.81114539705,115091.64004148744
2005-01-26,161701.4503578232,193221.10953953007,186034.56431642015,134293.34888097268,114818.24373881395
2005-01-27,162235.1888751977,194292.49532705877,186691.4216488458,134882.21267487528,115269.40684378748
