,sharpe,cagr_pct,max_dd_pct,n_trades,win_rate_pct,avg_trade_bp,nw_tstat,gate_pass_pct,exposure_pct
OLS + rolling z (default),-0.3913626273779445,-12.730565668017979,82.11894717789782,3.0,0.0,-3136.267426462849,-1.361626189436537,7.017543859649122,1.8905191873589164
OLS + frozen z (GGR),0.22617612955392377,2.536263377972081,47.27810162714919,5.0,40.0,814.8439412324791,0.7035257537160167,7.017543859649122,3.2731376975169297
Kalman hedge,0.2059227477936215,2.1040744550582913,38.15847347253683,59.0,71.1864406779661,58.31316129469052,0.6782430596643496,63.1578947368421,19.159142212189618
same-close execution (lag 0),-0.3005950921479978,-13.179554083433953,84.82312354176725,3.0,0.0,-3009.273374576305,-1.154090352598045,7.017543859649122,1.9469525959367944
no gate,-0.13039276070019634,-11.426434162855326,85.81433952013874,66.0,53.03030303030303,-71.41594322660217,-0.4267821857628682,100.0,42.15575620767494
